valid_time,temp_mean,temp_max,temp_min,dtr,precip_mm,rh,wind_speed,solar_rad,pressure_hpa,apparent_temp,itv,ah,vpd,consecutive_dry_days,pressure_trend,gust,dust_proxy,tb_cases,pneumonia_cases,covid_cases,asthma_cases,copd_cases,bronchitis_cases,bronchiolitis_cases,urti_cases,total_weekly_patients
2020-09-07,18.596767,24.63443,13.742035,6.941241,119.520905,90.79316,0.7401544,6.333922,862.7779,20.997776,0.39709908,14.433513,1.9878355,0,-0.21443394,10.413871,0.06347705,0,0,0,1,0,0,0,0,1
2020-09-14,18.756971,23.965027,14.124603,6.424731,136.67322,92.75907,0.79786044,5.880322,862.98926,21.365168,0.7448556,14.892278,1.5801394,0,0.37152973,9.339937,0.058037203,0,0,0,0,0,0,0,1,1
2020-09-21,18.937391,24.855377,14.32547,6.2677,133.07356,91.72545,0.6969221,6.096713,863.2145,21.543835,0.3931318,14.879903,1.8266981,0,-0.069144115,10.154174,0.06697404,0,0,0,0,0,0,0,1,1
2020-09-28,18.569916,25.033417,14.478363,7.081216,98.3696,90.70726,0.44938388,6.620024,863.27313,20.956034,0.7716544,14.400744,2.0029023,0,-0.18899973,9.898885,0.02934648,0,4,0,0,0,1,0,1,6
2020-10-05,18.936153,25.259491,14.313843,7.3534546,68.47072,89.54624,0.49208742,7.202288,862.7917,21.381197,0.8818839,14.516751,2.3191445,0,0.13713728,8.582624,0.059445895,0,0,0,0,0,0,0,1,1
2020-10-12,19.172682,25.50586,14.233185,8.557983,93.670364,87.76084,0.43013006,7.85457,863.5336,21.585789,0.39924404,14.433477,2.7358317,0,-0.09775216,9.25972,0.04028483,0,3,1,0,0,0,0,2,6
2020-10-19,19.30896,25.33548,15.277283,8.268485,93.64211,88.1907,0.24231537,7.823977,862.9217,21.80778,0.6580941,14.61987,2.6660774,0,-0.025782993,9.615988,0.019701859,0,0,0,0,0,1,0,0,1
2020-10-26,19.911224,26.66217,14.5138855,9.412419,69.60535,84.8355,0.41731876,8.084947,862.6314,22.399715,0.4446629,14.568162,3.5475729,2,-0.10574777,9.377386,0.13345325,0,3,0,0,0,0,0,2,5
2020-11-02,19.97106,26.892761,15.276733,8.53353,19.845247,80.74891,0.673916,8.340293,862.23584,22.169313,0.36026436,13.913863,4.515158,2,0.13149588,8.965243,0.316377,0,3,0,0,0,0,0,0,3
2020-11-09,20.461813,26.866821,14.315338,10.071184,4.6241283,70.85471,0.82323134,9.497674,863.3814,22.069544,0.45823887,12.567946,7.0263395,5,0.19516428,14.800276,0.57277477,0,2,0,0,0,0,0,4,6
2020-11-16,20.892612,27.533722,14.125214,11.490557,0.74768066,65.29463,0.66523975,10.135407,862.7012,22.202257,0.2328186,11.882993,8.574648,12,-0.24741909,8.243075,0.6094836,0,1,2,1,0,0,0,0,4
2020-11-23,21.28016,27.878937,14.621796,11.5195055,0.02169609,57.673664,0.59026754,10.87456,861.90515,22.083246,0.23143223,10.735839,10.705798,19,0.11975098,7.998561,0.5884051,1,6,0,1,0,2,1,2,13
2020-11-30,21.334146,28.629578,14.053619,13.20469,1.0364056,60.634724,0.532268,10.45201,862.37195,22.401424,0.23368181,11.324347,9.98468,26,-0.02620152,8.321006,0.48663163,0,2,0,0,0,1,0,5,8
2020-12-07,21.530954,29.34668,13.195801,14.319502,0.061035156,48.8993,0.56011385,10.948174,862.91705,21.66062,0.5156817,9.223748,13.145509,33,0.08075823,9.522406,0.55688435,1,5,1,0,0,0,0,0,7
2020-12-14,21.454336,29.230469,14.046417,13.4102955,2.9754639,62.905987,0.43276605,9.269458,862.51013,22.74697,0.164808,11.823769,9.487394,39,-0.27459717,8.401594,0.3158125,0,6,0,0,1,0,0,2,9
2020-12-21,21.34943,28.897125,13.714874,13.939423,0.25987625,46.467358,0.5781129,10.8587265,861.92865,21.242641,0.29322162,8.699321,13.576431,7,0.073416576,7.736298,0.5671036,0,3,2,0,0,2,0,1,8
2020-12-28,21.371141,29.574799,13.882416,14.625636,0.0,40.337944,0.61148137,11.007077,861.32733,20.746414,0.39425224,7.5425253,15.182986,14,-0.1409389,8.014322,0.61148137,1,12,0,0,0,0,0,3,16
2021-01-04,22.121155,30.32077,13.9730835,14.985465,0.0038146973,42.48249,0.5787627,11.01496,861.60175,21.844126,0.37677002,8.299135,15.3233595,21,0.027374268,8.891598,0.5784789,0,2,1,0,0,3,0,0,6
2021-01-11,21.919983,30.111542,13.58847,15.563202,0.20718575,46.986206,0.5473135,10.949823,861.2621,21.98485,0.41610283,9.067494,13.958655,28,-0.030979702,10.175623,0.5385191,0,4,5,0,0,1,0,0,10
2021-01-18,21.734632,29.840729,13.141846,15.065879,0.0,29.672024,0.8735389,11.701178,861.6287,20.276373,0.3890381,5.672798,18.290564,35,0.073372975,8.810528,0.8735389,1,5,0,0,0,2,0,2,10
2021-01-25,21.414816,30.112366,13.403748,15.516802,0.0,29.660309,0.65337133,11.780181,861.78546,19.905655,0.49144635,5.5649047,17.949772,42,0.042288642,9.265824,0.65337133,0,6,2,0,1,2,0,5,16
2021-02-01,22.775835,31.04004,14.396057,15.130049,0.0,27.925726,0.67404395,11.944821,861.863,21.321003,0.29497418,5.6619377,19.9758,49,0.08956473,9.6629505,0.67404395,1,5,1,0,0,0,1,1,9
2021-02-08,23.05535,31.499268,14.555695,15.392922,0.0,27.011398,0.73744357,12.033638,862.127,21.561111,0.35708183,5.5690513,20.569653,56,-0.2013201,9.824858,0.73744357,1,9,4,0,0,3,1,3,21
2021-02-15,23.243612,31.652832,14.163483,15.325688,0.0038146973,26.447874,1.077595,12.237135,861.2988,21.723955,0.12311227,5.5093966,20.968185,63,0.017333984,9.452881,1.0769291,0,4,10,0,3,2,0,2,21
2021-02-22,22.15154,31.484558,13.636047,15.59099,0.15830994,27.321241,0.8272168,12.107846,862.23553,20.541157,0.6210022,5.3271112,19.452036,70,0.1823469,9.44595,0.81506765,0,7,10,1,0,3,0,1,22
2021-03-01,23.044674,32.271545,14.989838,15.275099,0.007390976,31.383053,0.7904855,12.344872,861.2764,21.954798,0.5204032,6.4675417,19.34753,77,-0.34769112,9.455954,0.7897829,0,6,5,1,2,0,0,2,16
2021-03-08,23.996006,32.243866,14.791809,15.560098,0.04863739,36.150158,0.83244187,12.402181,861.0517,23.539148,0.4822998,7.851665,19.066149,84,0.17081997,10.03403,0.8275744,1,2,22,0,0,3,0,1,29
2021-03-15,21.176487,31.35849,14.888062,9.754255,47.939777,71.92924,0.4519424,7.376164,860.7215,23.058691,0.8593314,13.157362,7.3797803,85,0.03738839,9.244307,0.14711188,2,2,19,0,0,2,0,2,27
2021-03-22,20.070055,27.164642,15.001984,9.3438635,82.12066,82.90328,0.44280937,7.478137,861.0124,22.457552,1.1718881,14.335119,4.1051073,0,-0.0723441,9.841052,0.051642817,0,2,15,0,0,1,0,0,18
2021-03-29,20.855154,28.460083,14.92688,10.950648,33.08487,70.27841,0.5923252,10.566834,862.2386,22.476007,1.4898115,12.5876465,7.6672754,3,0.17859758,8.81609,0.34367922,1,2,9,0,0,1,0,0,13
2021-04-05,22.522844,30.146667,14.458862,13.492889,0.002861023,42.14106,0.5538445,13.137863,861.6964,22.309208,0.34877232,8.429434,15.783522,10,-0.066101074,7.6817045,0.5535695,0,2,2,0,0,0,1,0,5
2021-04-12,21.192675,29.293274,15.961487,10.588549,42.567253,74.41234,0.390913,8.739548,861.49945,23.323044,0.91251045,13.709093,6.583023,12,0.11541748,9.518705,0.11969542,0,2,4,0,0,0,0,1,7
2021-04-19,20.107195,28.144745,16.307495,8.715201,49.94893,84.61548,0.56713456,7.864292,861.95325,22.645252,0.72464424,14.671052,3.696377,1,-0.03062221,8.258586,0.10377596,0,1,8,0,0,0,0,0,9
2021-04-26,20.383444,27.053741,16.484894,8.796958,89.835884,87.0433,0.42815122,7.7306147,861.79285,23.243605,0.37294224,15.378481,3.1020715,0,-0.07345145,8.352597,0.04124857,0,3,4,0,0,0,1,0,8
2021-05-03,20.376242,26.595642,15.842682,8.732042,63.577415,85.03075,0.3874212,7.6725507,861.0568,23.070354,0.48496792,15.006971,3.6004307,0,-0.09791783,9.618562,0.04823815,0,1,7,0,0,1,0,0,9
2021-05-10,19.396807,26.582977,14.782196,7.585401,60.789825,87.06714,0.56323284,7.107559,863.1493,21.848354,0.57066125,14.509369,2.9304924,0,0.3944179,7.677644,0.07854513,0,4,9,0,1,0,0,0,14
2021-05-17,19.966692,26.502716,15.428223,8.020617,45.047997,85.81317,0.3409011,7.182504,862.68445,22.557447,0.489175,14.794599,3.314396,0,-0.14877756,10.342545,0.054690253,0,3,4,0,0,0,0,0,7
2021-05-24,19.883924,26.627106,16.30893,8.3064575,61.947105,88.14243,0.48498982,7.675644,863.6875,22.616411,0.6407601,15.116889,2.771252,0,0.14033726,9.948219,0.056218233,0,5,12,0,0,0,0,0,17
2021-05-31,20.275167,27.036621,16.173096,8.898729,70.54687,86.84796,0.6598999,7.9795833,862.5688,23.06369,0.66871864,15.223814,3.1795123,0,-0.2945295,11.411648,0.1182642,0,2,4,0,0,1,0,1,8
2021-06-07,19.679836,25.960968,14.116852,8.532427,67.680595,87.41893,0.32832274,7.8458095,862.89606,22.267822,0.7232666,14.802148,2.9391453,0,0.14795794,9.6319065,0.043024782,0,5,5,0,0,0,0,0,10
2021-06-14,20.030056,26.238556,15.259735,8.602181,56.590797,87.7138,0.46725073,7.8451695,862.9903,22.789824,0.49990845,15.171153,2.895617,1,0.11025565,9.873552,0.14757444,0,3,7,0,0,2,0,1,13
2021-06-21,19.45499,24.666046,14.706116,6.9893274,86.65729,90.59663,0.47955722,7.120542,864.2087,22.194712,0.7122672,15.15429,2.1374805,0,0.09571184,7.9323587,0.036778305,0,1,6,0,0,2,0,0,9
2021-06-28,19.133738,24.857178,14.622314,7.781612,75.64664,88.56394,0.5089715,7.052987,863.2469,21.589094,0.670214,14.530039,2.5662942,0,-0.033970423,9.930836,0.0524114,0,5,7,1,0,0,2,0,15
2021-07-05,19.04429,24.1185,14.522369,6.9858747,79.3891,90.39061,0.53398645,6.7660475,864.6391,21.597376,0.5322222,14.754718,2.1329942,0,0.19227818,7.532438,0.047481697,0,2,3,0,0,2,1,0,8
2021-07-12,18.685957,24.039093,13.747528,6.4415717,69.84234,89.66483,0.7618771,6.159079,864.23505,21.041517,0.5035095,14.326963,2.2454107,0,-0.055114746,7.4657707,0.1351222,0,2,3,0,0,0,0,1,6
2021-07-19,18.978611,24.003143,15.405212,6.5732946,70.74928,89.8338,0.8089258,6.7943454,863.86017,21.465181,0.7518616,14.608079,2.2440114,0,-0.11672538,8.01478,0.09712627,0,0,2,1,1,0,0,0,4
2021-07-26,18.881266,23.412628,14.474213,6.545288,45.544388,88.48112,1.1389854,7.2689815,864.9047,21.238316,0.27157593,14.3202505,2.5021834,1,-0.0572161,8.929021,0.3897849,0,3,2,1,0,0,0,0,6
2021-08-02,18.559496,24.094238,14.670868,7.3343854,62.531948,90.577415,0.8828885,7.302255,864.50385,20.933792,0.35250854,14.374797,2.0148466,0,0.21188791,7.811575,0.14227705,0,3,3,0,0,2,1,1,10
2021-08-09,19.23383,24.530823,15.620911,6.665113,73.92216,88.348335,0.88893336,6.7109213,865.23157,21.71725,0.34126064,14.588695,2.601187,0,0.058776855,9.905991,0.11534583,0,5,9,0,0,1,0,3,18
2021-08-16,19.035645,23.811676,14.986542,6.51106,75.57988,88.45155,0.7984022,7.1932273,863.71173,21.450169,0.39870343,14.442606,2.5390153,0,-0.2949829,8.557315,0.18318829,0,2,7,0,0,1,0,1,11
2021-08-23,18.9103,24.250092,15.5877075,6.382141,93.96672,90.41223,0.6569789,6.750707,863.10626,21.41206,0.5229754,14.645226,2.110197,0,-0.25850132,7.510865,0.0477013,0,5,8,0,1,1,0,0,15
2021-08-30,19.713694,24.768097,15.949921,6.6778913,81.24661,89.79671,0.44545227,6.896966,862.2778,22.502325,0.3657314,15.251546,2.3490424,0,0.039507184,7.822029,0.040208332,0,6,15,0,0,1,0,1,23
2021-09-06,19.078573,24.817413,14.9496765,6.639727,105.00264,90.734055,0.6735176,6.6652117,862.81805,21.670267,0.5774798,14.839956,2.0642357,0,0.28837368,9.353573,0.049022537,0,4,32,0,0,0,0,0,36
2021-09-13,19.399326,25.142487,14.711945,8.567649,95.059395,88.5379,0.506126,8.171953,863.36414,21.96274,0.27791485,14.7608185,2.5890672,0,-0.18870327,8.819919,0.05491329,0,4,29,0,0,0,0,0,33
2021-09-20,19.522135,24.95929,15.06488,8.349274,70.7097,87.98677,0.31181094,7.8199577,863.52655,22.09476,0.3239441,14.775554,2.734319,0,-0.0026419503,8.084923,0.04469951,0,1,37,0,0,0,0,0,38
2021-09-27,19.097544,24.400146,15.1059265,6.4653754,73.76814,91.142006,0.40142706,5.84405,863.30084,21.730896,0.6212333,14.932402,1.9619285,0,0.056422643,7.8438478,0.035855353,1,2,35,1,0,1,0,1,41
2021-10-04,19.711697,24.980194,14.451294,8.454668,74.3649,87.49804,0.339753,8.163922,862.5094,22.32074,0.7508545,14.848444,2.900224,0,-0.064723425,9.116234,0.04151065,0,0,15,0,1,0,1,0,17
2021-10-11,20.093641,26.026276,15.225922,8.059723,75.994965,87.87523,0.54676133,7.3739967,862.25183,22.883108,0.71334404,15.23536,2.9087493,1,0.05305699,10.890581,0.121181175,0,5,6,1,0,0,1,0,13
2021-10-18,20.344055,27.092438,14.655579,9.51059,69.412704,84.72802,0.33458048,9.095106,862.1093,23.0053,0.72942245,14.934324,3.653344,1,-0.12437221,8.14384,0.0925871,0,3,8,1,0,0,0,0,12
2021-10-25,19.70465,26.605988,15.901459,6.6486945,89.44177,89.65899,0.5631031,5.9245567,863.2545,22.474031,1.0366255,15.20854,2.415509,0,0.16724505,11.7171135,0.049338847,2,2,7,1,0,0,1,2,15
2021-11-01,19.890036,25.4664,14.906464,9.013097,49.680473,84.32228,0.40554616,7.9068847,862.966,22.334677,0.39580426,14.4703665,3.6469724,1,0.05494036,8.875137,0.12310373,0,2,9,0,0,1,2,3,17
2021-11-08,20.007978,26.508911,14.614044,9.506056,60.85086,83.65821,0.73176384,8.256903,862.1939,22.439405,0.45937237,14.435828,3.8687952,1,-0.37826973,13.049144,0.27587858,0,7,1,0,0,1,2,4,15
2021-11-15,19.92692,26.535278,14.664917,10.061188,32.36866,83.18596,0.32234022,8.784581,861.901,22.297916,0.49470738,14.303214,3.9304492,1,0.20492117,8.964055,0.09929011,0,1,1,0,0,2,0,0,4
2021-11-22,19.838562,26.575165,14.213593,10.6494665,28.30863,80.81826,0.51122916,8.976717,861.78955,21.984344,0.47803608,13.802606,4.491879,2,-0.06613595,9.810715,0.26544887,0,2,2,0,1,3,0,2,10
2021-11-29,20.757547,27.687225,13.846741,12.486376,1.8997192,70.54143,0.55943614,10.606585,862.0802,22.445816,0.37737164,12.736062,7.2188263,4,-0.023367746,8.544862,0.45545855,0,8,1,0,1,1,1,1,13
2021-12-06,20.821795,28.696716,14.134827,12.954651,0.0538826,62.419018,0.5970066,10.308999,861.79114,21.875996,0.543954,11.31375,9.247095,11,0.08406285,8.587073,0.5921483,0,1,1,0,0,0,0,4,6
2021-12-13,20.372087,28.934448,13.39386,14.086884,0.0,50.814644,0.6555767,11.176788,861.487,20.375492,0.28489903,8.97462,11.761109,18,-0.16271973,9.290759,0.6555767,0,9,0,1,0,0,1,3,14
2021-12-20,20.141497,28.49765,12.672577,14.2099085,0.0,48.533855,0.6851858,11.051658,861.76105,19.907656,0.19106184,8.449515,12.143641,25,0.079616,8.514845,0.6851858,0,4,1,1,0,0,0,0,6
2021-12-27,21.072927,29.435883,13.762054,14.27366,0.0042915344,45.302837,0.6824773,10.377264,861.9068,20.791334,0.47288296,8.317634,13.686711,32,0.11377825,9.664911,0.6822195,0,3,5,0,0,0,0,1,9
2022-01-03,20.541172,28.738922,13.250092,14.221715,0.0,40.14126,0.5967384,10.706914,862.32,19.736618,0.5631307,7.1593823,14.469973,39,-0.13434856,8.820311,0.5967384,1,8,21,1,0,1,0,2,34
2022-01-10,21.153225,29.473022,13.238983,14.635071,0.039339066,45.77821,0.53850895,11.056931,861.8221,20.942919,0.34779575,8.473131,13.600332,46,-0.1685791,8.452433,0.5358928,0,3,23,0,2,1,0,1,30
2022-01-17,21.116102,29.790436,14.377472,13.575579,0.15759468,46.103157,0.9834923,10.969548,862.9525,20.911383,0.41239712,8.48832,13.516353,53,0.515128,8.713848,0.96078074,0,10,19,0,0,0,0,1,30
2022-01-24,20.158888,29.15155,12.726166,15.49973,0.00071525574,40.290554,0.5158537,11.633029,862.81305,19.285864,0.31563023,7.015366,14.11371,60,-0.37126812,8.537428,0.5157549,0,2,6,0,0,3,0,1,12
2022-01-31,20.35242,30.269684,11.997711,16.683224,0.0011920929,34.545345,0.637942,12.05688,861.5234,19.069763,0.27512032,6.092136,15.634807,67,-0.047973633,10.149557,0.637893,0,3,4,0,0,0,1,0,8
2022-02-07,20.9854,30.152435,12.242828,15.732164,0.0,34.936905,0.7896779,11.95877,862.2831,19.84367,0.6057914,6.394673,16.165834,74,0.09565953,8.827056,0.7896779,0,4,1,0,0,0,0,2,7
2022-02-14,21.849613,30.74289,13.049835,15.537179,0.0,30.69165,0.80152816,12.40982,861.4072,20.495054,0.3414917,5.902339,18.156452,81,-0.041660853,9.0621,0.80152816,0,6,0,0,0,1,0,1,8
2022-02-21,22.690657,31.427795,13.816895,15.635925,0.005722046,30.04257,0.9898752,12.515849,861.4655,21.414494,0.33401054,6.061029,19.2937,88,0.059910364,8.98845,0.9892368,0,7,1,0,0,2,0,1,11
2022-02-28,22.999329,31.545929,14.4758,15.841064,0.0,29.538774,0.7853602,12.718012,861.9351,21.7279,0.27634975,6.0655403,19.802729,95,-0.092904225,9.647797,0.7853602,0,6,0,0,0,3,0,2,11
2022-03-07,21.833231,32.149567,14.721527,13.629491,22.485018,66.02743,0.6108618,10.386437,860.7381,23.462389,0.51746476,12.5659275,9.102124,97,-0.15911865,9.58119,0.31270474,1,5,1,0,0,1,0,5,13
2022-03-14,21.283548,30.5029,15.778107,11.885842,41.739464,74.33872,0.39682487,10.120305,860.22784,23.445036,0.7292829,13.77502,6.6055655,2,0.035940986,9.800386,0.21117301,0,4,0,0,1,2,0,2,9
2022-03-21,22.23454,30.680084,14.173492,14.667502,0.51546097,57.24123,0.6011818,12.198119,861.1287,23.270952,0.35164532,11.224596,11.520465,9,0.10091727,9.847604,0.56042796,0,3,0,0,0,3,0,0,6
2022-03-28,22.498962,31.098755,15.826263,12.834769,4.198551,59.39634,0.6913155,10.659395,861.25696,23.800442,0.5244533,11.806235,11.157506,10,0.09561593,10.29114,0.5384074,0,2,0,0,1,2,0,2,7
2022-04-04,22.27222,31.613556,14.4904175,13.436702,5.210638,56.74008,0.8015465,11.305562,860.64435,23.249859,0.7872009,11.094987,11.775515,9,-0.013253348,9.861972,0.56989306,0,11,0,1,1,1,0,3,17
2022-04-11,21.292887,28.737762,16.856567,10.043191,53.212402,80.61837,0.4691722,8.637134,861.28186,23.997585,0.9326957,14.986791,4.9684534,1,-0.16192627,9.382986,0.06723156,0,4,1,1,0,1,0,3,10
2022-04-18,20.24939,26.430145,14.907135,8.254608,87.181564,86.929214,0.33837268,7.2596717,861.1778,23.04072,0.689536,15.231011,3.11981,0,0.16178676,10.658961,0.03288141,1,1,0,0,0,3,0,1,6
2022-04-25,20.662306,26.832153,16.455597,8.911011,77.548744,86.83887,0.33802417,8.273608,861.51416,23.624231,0.39002338,15.592474,3.2101948,0,-0.11502511,10.807293,0.03174992,0,3,0,0,0,1,0,2,6
2022-05-02,19.810696,26.670502,14.990875,8.797063,52.58584,87.374985,0.4470727,8.002447,862.35754,22.451952,0.6372637,14.915892,2.9434686,0,0.26479667,9.651846,0.07320917,0,3,0,0,0,1,0,2,6
2022-05-09,21.059832,28.078033,15.335602,9.855905,35.599945,79.94126,0.6329288,9.723842,862.3924,23.62379,0.7816337,14.6824465,5.0264215,0,-0.09429932,10.877546,0.1342914,0,1,0,0,0,1,0,2,4
2022-05-16,20.426344,26.849335,16.795074,8.562417,73.40193,86.64984,0.39083248,8.429949,863.20605,23.272482,0.28095356,15.345064,3.2074506,0,0.20302908,10.8848715,0.0410118,0,4,0,1,0,0,0,1,6
2022-05-23,19.67198,25.559235,15.914032,6.9562073,83.26459,89.47036,0.43741617,6.2530203,863.24677,22.42157,0.4800633,15.165415,2.4113064,0,-0.0031389508,8.293227,0.046630554,0,2,0,0,0,1,0,1,4
2022-05-30,19.91768,25.417694,15.648041,8.660553,32.225372,84.28014,0.28408322,8.362617,864.149,22.369493,0.7290824,14.485114,3.6685827,1,-0.15259661,9.438715,0.07296375,1,3,0,0,1,1,0,1,7
2022-06-06,19.45342,26.585297,14.481384,9.324768,46.643494,84.2075,0.7664235,8.374025,862.09515,21.713562,0.6753453,14.07643,3.5923488,0,0.1345738,10.963001,0.14961597,0,3,0,0,1,2,0,0,6
2022-06-13,19.190653,25.320343,15.339203,8.253671,75.01388,88.058426,0.50505793,8.187577,862.9912,21.63527,0.68274796,14.503335,2.6623957,0,-0.05964007,9.423377,0.046441324,0,2,0,0,0,2,0,3,7
2022-06-20,18.919203,23.878784,15.241272,6.5902057,80.38855,89.38512,0.43707603,6.305747,863.1217,21.350164,0.5890328,14.48491,2.3496578,0,0.14276995,8.701508,0.044396754,0,4,0,1,1,3,0,0,9
2022-06-27,18.783518,24.401093,14.847473,7.609693,93.10031,90.74428,0.3147834,7.899052,863.0855,21.26005,0.49700928,14.594178,2.0149257,0,-0.035714287,8.952937,0.02514902,0,4,0,0,0,1,1,0,6
2022-07-04,18.879042,24.78482,14.069244,6.524026,167.97614,91.86523,0.34950957,5.257383,864.0426,21.47362,0.54056656,14.855859,1.781077,0,0.08889335,6.7410126,0.01998174,1,2,1,0,0,1,0,0,5
2022-07-11,18.801535,24.123993,14.381805,7.183694,99.28799,91.779724,0.5941229,6.893195,864.1349,21.354792,0.8557434,14.766704,1.8070117,0,-0.2315761,7.119999,0.039748278,0,3,0,0,0,1,0,0,4
2022-07-18,18.967373,23.696869,15.398621,5.7664313,49.969196,90.82817,0.9455934,5.911067,863.56635,21.52417,0.09107753,14.766649,2.0096796,1,0.16562326,8.174215,0.16842206,1,3,1,0,0,0,0,3,8
2022-07-25,18.264042,23.145294,14.691986,5.4153748,74.826004,93.46944,0.8237506,4.93084,862.98224,20.721334,0.54568917,14.576035,1.3737856,2,-0.13118199,9.136531,0.1805842,0,2,0,0,0,5,0,0,7
2022-08-01,18.809055,24.031158,14.940094,6.1141357,67.70444,89.581985,1.2336676,6.4973917,863.4018,21.211523,0.7579215,14.426132,2.276913,0,0.075186595,9.546598,0.15034065,0,1,7,1,0,4,0,2,15
2022-08-08,19.01423,23.871948,14.254364,6.6461616,84.266426,91.31203,0.7663476,6.5725884,863.05,21.619968,0.49564907,14.874909,1.933,0,-0.12817383,7.3258905,0.17113352,1,3,8,0,0,1,0,0,13
2022-08-15,18.670115,24.11319,15.939789,4.869437,116.69374,93.29934,1.2792928,5.072531,862.60596,21.280413,0.32533482,14.901465,1.4529703,0,-0.06147984,12.383604,0.12859324,0,1,10,1,0,3,0,1,16
2022-08-22,19.131819,24.82663,14.97876,7.9420953,18.772125,85.237076,1.1859683,8.961788,862.9247,21.346437,0.33493477,13.9886265,3.2764032,2,-0.099217005,8.543028,0.51094925,0,5,9,0,0,0,0,2,16
2022-08-29,18.067501,23.592865,13.50882,5.755088,184.81946,93.844406,0.9244833,5.446627,862.8817,20.467882,0.8690011,14.45697,1.2987415,0,0.19417898,9.872946,0.06300233,0,0,3,0,0,0,0,0,3
2022-09-05,18.3624,23.16977,13.139099,7.1542535,66.606995,91.29228,0.94001323,6.40116,863.879,20.70804,0.40914044,14.319357,1.8431917,0,0.28162494,11.333595,0.19052295,0,3,4,0,1,0,0,0,8
2022-09-12,19.246325,24.52298,15.47464,6.828748,52.414658,90.23549,0.95049125,7.010804,863.3666,21.873928,0.48747036,14.912208,2.187033,0,-0.24393137,8.7771225,0.12570414,0,2,5,0,0,0,0,1,8
2022-09-19,18.535997,24.178162,14.606812,6.6043572,99.97702,92.198875,0.77625144,6.368175,862.7157,21.007618,1.0412467,14.595618,1.7041781,0,-0.047964912,7.792945,0.058642037,0,0,1,0,0,0,0,0,1
2022-09-26,19.236715,24.934784,14.400726,7.6939654,145.0653,89.42745,0.3148661,7.4343233,862.45026,21.80216,0.6722717,14.7725725,2.365505,0,-0.06605748,8.971227,0.022849338,1,0,1,0,0,0,0,0,2
2022-10-03,19.097239,24.63919,15.498413,7.534389,92.28635,89.98142,0.47238302,7.3602824,863.2504,21.645681,0.28725323,14.741491,2.2148194,0,0.09661865,9.454962,0.03489149,2,0,0,0,1,0,0,1,4
2022-10-10,18.727945,24.029053,15.055328,6.2804694,86.759094,92.52738,0.37234047,5.7526784,862.8198,21.308788,0.5354658,14.832259,1.6154747,0,0.13705008,7.9712534,0.031357247,0,1,0,0,0,0,0,0,1
2022-10-17,19.110382,25.675018,14.082855,9.117471,94.82121,88.50304,0.37238368,7.5495987,862.68317,21.556662,0.57812935,14.5105715,2.5507545,0,-0.062290736,11.19574,0.03187906,0,3,0,0,2,0,0,0,5
2022-10-24,19.32438,25.517944,14.662262,7.593192,103.79887,88.22576,0.5342149,6.421651,862.9914,21.825527,0.9425049,14.624739,2.691147,0,-0.098868236,11.423406,0.06541232,0,2,0,0,1,0,0,0,3
2022-10-31,20.282688,25.95346,14.346405,9.981615,9.138823,77.19645,0.62500805,9.003715,862.2802,22.327513,0.43607002,13.555366,5.4295945,2,-0.11571394,9.282298,0.3999311,1,4,0,0,1,0,0,0,6
2022-11-07,20.75861,27.057037,13.897736,11.418859,0.9186268,68.9944,0.63047713,10.326857,862.85785,22.322018,0.38035366,12.456531,7.5986557,9,0.18512835,8.405415,0.5684074,1,1,0,0,0,1,0,0,3
2022-11-14,20.601654,27.474396,14.173889,11.311864,1.5091896,70.50269,0.62370986,9.8431835,862.9256,22.227085,0.34774345,12.602301,7.1784997,16,-0.025896344,8.846526,0.5125161,0,2,0,1,0,0,0,0,3
2022-11-21,20.80798,27.89267,13.417389,12.432979,0.4014969,60.985657,0.54196775,10.701376,862.36725,21.741741,0.48958915,11.04476,9.588371,23,-0.10556466,8.701812,0.52303696,0,2,0,1,0,0,0,0,3
2022-11-28,20.93883,28.288177,13.091705,13.264504,0.0,52.279636,0.6419333,11.351378,861.16833,21.200459,0.26964024,9.536359,11.825267,30,-0.3670916,8.998258,0.6419333,0,3,0,0,0,1,0,0,4
2022-12-05,20.923292,28.912537,13.5937195,13.567727,0.47063828,54.343594,0.5492202,10.230748,860.6108,21.354078,0.716932,9.914439,11.301433,37,0.311506,9.944584,0.5309076,0,2,0,0,2,2,0,0,6
2022-12-12,21.096537,28.53653,13.071014,13.477098,0.00667572,47.59134,0.56595546,10.820002,862.1437,21.016256,0.36373466,8.766391,13.109052,44,-0.02241734,8.628023,0.5655437,0,4,0,1,0,1,0,0,6
2022-12-19,20.826517,29.012299,12.962311,14.199554,0.0,43.671177,0.67756045,10.8557825,861.4294,20.360434,0.44322857,7.9109025,13.869624,51,-0.09626988,8.149792,0.67756045,0,2,0,0,0,0,0,0,2
2022-12-26,20.037954,28.336823,12.801086,13.973794,0.034809113,46.28419,0.7121296,10.769907,862.46716,19.606503,0.5518058,8.00876,12.599854,58,0.31863838,8.472366,0.7099616,1,4,0,0,0,1,0,0,6
2023-01-02,20.495626,29.074188,12.628693,15.637831,0.0,43.61819,0.41327196,11.212733,862.72064,19.957031,0.34102377,7.7566094,13.590929,65,-0.07555135,8.525728,0.41327196,1,1,0,0,0,0,0,1,3
